dominio|id|nombre|veredicto_chile|accion|nivel|prioridad
tendencias|brokerage-nube-revenue-share-ia-nativa|Brokerage 100% nube con agentes autónomos, revenue share y acciones pa|APLICA_CON_AJUSTES|OBSERVAR|N2|P4
tendencias|pujas-transparentes-digitales-paises-bajos|Pujas digitales transparentes obligatorias (biedlogboek + subasta onli|APLICA_CON_AJUSTES|PILOTEAR|N4|P2
tendencias|viager-tech-liquidez-senior-francia|Viager-tech: plataformas de liquidez inmobiliaria para mayores de 60 (|APLICA_CON_AJUSTES|PILOTEAR|N4|P4
tendencias|crowdfunding-promotor-minorista-espana|Crowdfunding regulado como financiación principal de promotores median|APLICA_CON_AJUSTES|PILOTEAR|N3|P3
tendencias|flex-living-espana|Flex living: el alquiler flexible se institucionaliza como clase de ac|APLICA_CON_AJUSTES|OBSERVAR|N3|P5
tendencias|informacion-anticipada-paquetes-digitales-reforma|Venta con 'material information' obligatoria y paquetes digitales de p|APLICA|ADOPTAR_YA|N3|P1
tendencias|subasta-metodo-moderno-canal-agencias|El 'Modern Method of Auction' como canal de venta masivo distribuido v|APLICA_CON_AJUSTES|PILOTEAR|N3|P2
tendencias|ai-scouts-prospeccion-autonoma-captaciones|Prospección autónoma con 'AI Scouts': la IA encuentra al vendedor y le|APLICA_CON_AJUSTES|PILOTEAR|N4|P2
tendencias|guerra-portales-costar-onthemarket|Guerra de portales: CoStar gasta 3x el presupuesto de marketing de Rig|APLICA_CON_AJUSTES|ADOPTAR_YA|N3|P1
tendencias|btr-single-family-housing-institucional|Pivote de las constructoras al Build-to-Rent unifamiliar: capital inst|APLICA_CON_AJUSTES|PILOTEAR|N2|P4
tendencias|valoracion-ia-precio-honesto-howsold|Agencias 'honest pricing': valoración instantánea con IA sobre precios|APLICA_CON_AJUSTES|PILOTEAR|N4|P2
tendencias|multipropriedade-fraccionamiento-vacacional-brasil|Multipropriedade: propiedad vacacional fraccionada con escritura llega|NO_APLICA_AUN|OBSERVAR|N2|PNone
tendencias|tokenizacion-inmobiliaria-retail-brasil|Tokenización inmobiliaria regulada para inversión fraccionada retail c|APLICA_CON_AJUSTES|PILOTEAR|N4|P4
tendencias|leiloes-digitales-inmuebles-brasil|Leilões 100% digitales: las subastas online de inmuebles bancarios se |APLICA|ADOPTAR_YA|N2|P3
tendencias|estado-constructor-vivienda-bienestar-mexico|El Estado como desarrollador: Infonavit pasa de financiar a construir |APLICA_CON_AJUSTES|PILOTEAR|N4|P4
tendencias|branded-residences-capital-mundial|Branded residences como motor global de premium pricing y preventa (Du|APLICA_CON_AJUSTES|PILOTEAR|N2|P3
tendencias|programa-first-time-buyer-gobierno-como-canal|El gobierno como canal de ventas: First-Time Home Buyer Programme con |APLICA|ADOPTAR_YA|N4|P1
tendencias|cityscape-riyadh-arena-transaccional|La feria inmobiliaria como arena transaccional: USD 63.2 bn en deals e|APLICA_CON_AJUSTES|PILOTEAR|N3|P2
tendencias|sakani-marketplace-estatal-offplan|Sakani/NHC: el marketplace estatal de vivienda off-plan con metaverso |APLICA_CON_AJUSTES|ADOPTAR_YA|N4|P2
